N,Uniform,A,B,Balanced MIS,Power MIS
1,0.231,0.622,0.349,0.225,0.020
2,0.598,0.260,0.302,0.017,0.053
3,0.271,0.171,0.379,0.013,0.010
4,0.363,0.133,0.006,0.029,0.002
5,0.041,0.122,0.208,0.000,0.022
6,0.066,0.115,0.076,0.002,0.024
7,0.075,0.011,0.002,0.003,0.023
8,0.065,0.111,0.035,0.021,0.016
9,0.027,0.029,0.052,0.002,0.008
10,0.015,0.005,0.039,0.002,0.008
11,0.019,0.020,0.001,0.004,0.005
12,0.007,0.006,0.029,0.000,0.001
13,0.019,0.006,0.013,0.002,0.000
14,0.017,0.027,0.006,0.003,0.000
15,0.007,0.014,0.004,0.000,0.001
